"Protocol","Percent Packets","Packets","Percent Bytes","Bytes","Bits/s","End Packets","End Bytes","End Bits/s","PDUs"
"Frame",100,60,100,61680,16967.04555028408,0,0,0,60
"Cisco HDLC",100,60,0.38910505836575876,240,66.01963249137775,0,0,0,60
"Internet Protocol Version 4",100,60,1.9455252918287937,1200,330.09816245688876,0,0,0,60
"Internet Control Message Protocol",50,30,97.66536964980544,60240,16570.927755335815,30,60240,16570.927755335815,30
"Data",50,30,71.98443579766537,44400,12213.632010904885,30,44400,12213.632010904885,30
